id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.147	implementation	complete	#NEXT.R8.ENTITIES.146	/home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.h; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-world/src/handlers/character.rs	handle_list_inventory now mirrors the C++ MAX_VENDOR_ITEMS 150 cap and stops adding vendor rows once the packet reaches that limit	cargo test -p wow-world vendor_list_item_limit_matches_cpp_cap; cargo test -p wow-world; cargo check -p wow-world	Full currency vendor rows and reputation/aura vendor price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.148	implementation	complete	#NEXT.R8.ENTITIES.147	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h	crates/wow-world/src/handlers/character.rs	handle_list_inventory now mirrors the C++ ITEM_VENDOR_TYPE_CURRENCY list branch for known CurrencyTypes and ExtendedCost rows: price/quantity/durability stay zero, StackCount uses npc_vendor.maxcount, DoNotFilterOnVendor and PlayerConditionFailed are preserved, and unknown/no-cost currencies are skipped	cargo test -p wow-world vendor_list_currency_rows_match_cpp_basic_guards; cargo test -p wow-world; cargo check -p wow-world	Full CurrencyTypes.db2 store coverage, currency buy handling and reputation/aura vendor price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.149	implementation	complete	#NEXT.R8.ENTITIES.148	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Direct vendor buy pricing now mirrors the C++ minimum one-copper charge after unit-price division whenever ItemTemplate BuyPrice is positive, preventing zero-price purchases for BuyPrice lower than VendorStackCount	cargo test -p wow-world vendor_buy_price_uses_cpp_buy_count_unit_price; cargo test -p wow-world; cargo check -p wow-world	Reputation/aura vendor price discounts remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.150	implementation	complete	#NEXT.R8.ENTITIES.149	/home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	CMSG_BUY_ITEM with ITEM_VENDOR_TYPE_CURRENCY now follows the C++ BuyCurrencyFromVendorSlot preflight shape: known currency check, raw vendor slot/type/item validation, uint32 count min 1, quantity multiple of vendor maxcount, no-ExtendedCost CantFindItem, and ExtendedCost rows fail closed with VendorMissingTurnins until turn-in/currency consumption is ported	cargo test -p wow-world vendor_buy_currency_preflight_matches_cpp_quantity_guards; cargo test -p wow-world; cargo check -p wow-world	Full CurrencyTypes.db2 store coverage, ItemExtendedCost validation/consumption and AddCurrency persistence remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.151	implementation	complete	#NEXT.R8.ENTITIES.150	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp	crates/wow-constants/src/item.rs; crates/wow-data/src/currency.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	Currency vendor list/buy known-currency checks now use a real CurrencyTypes.db2 store wired at world startup and into WorldSession, matching C++ sCurrencyTypesStore.LookupEntry instead of the previous partial Rust enum	cargo test -p wow-data currency_type_helpers_match_cpp_flags; cargo test -p wow-world vendor_list_currency_rows_match_cpp_basic_guards; cargo check -p world-server; cargo test -p wow-world	Hotfix overlay application for CurrencyTypes.db2 and full currency balance persistence/consumption remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.152	implementation	complete	#NEXT.R8.ENTITIES.151	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-data/src/item_extended_cost.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs; crates/wow-network/src/accept.rs; crates/world-server/src/main.rs	Direct item and currency vendor buys now resolve ItemExtendedCost.db2 through a real session store before fail-closed turn-in handling: non-full stacks still return CantBuyQuantity, missing ExtendedCost rows abort silently like C++, invalid referenced CurrencyTypes return CantFindItem, arena rank/reputation gates fail closed with their C++ error shape, and valid unconsumed extended costs remain VendorMissingTurnins	cargo test -p wow-data item_extended_cost_helpers_match_cpp_fields; cargo test -p wow-world vendor_buy_extended_cost_fails_closed_like_cpp_preflight; cargo check -p world-server; cargo test -p wow-world	Full item/currency turn-in consumption, season-earned currency checks, guild/achievement state, refund persistence and hotfix overlays remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.153	implementation	complete	#NEXT.R8.ENTITIES.152	/home/server/woltk-trinity-legacy/src/server/database/Database/Implementation/CharacterDatabase.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-database/src/statements/character.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs	WorldSession now loads character_currency into a C++-shaped per-session currency map with unchanged state, skips unknown CurrencyTypes like Player::_LoadCurrency, clears it on logout/relogin, and exposes GetCurrencyQuantity/HasCurrency helpers for later ExtendedCost validation	cargo test -p wow-world player_currency_helpers_match_cpp_storage_lookup; cargo test -p wow-database; cargo test -p wow-world; cargo check -p world-server	SetupCurrency serialization, SetCurrency deltas, currency cap/scaler logic, AddCurrency/RemoveCurrency persistence, and ExtendedCost turn-in consumption remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.154	implementation	complete	#NEXT.R8.ENTITIES.153	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs	Direct item and currency vendor ExtendedCost preflight now mirrors the C++ currency loop: computes stacks from buy count, rejects unknown CurrencyTypes, applies per-slot season-earned flags as VendorMissingTurnins, and calls WorldSession::HasCurrency with CurrencyCount * stacks before the existing fail-closed turn-in result	cargo test -p wow-world vendor_buy_extended_cost_fails_closed_like_cpp_preflight; cargo test -p wow-world; cargo check -p world-server	Actual RemoveCurrency/AddCurrency persistence, item turn-in destruction, achievements/guild state, refund metadata and successful ExtendedCost purchases remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.155	implementation	complete	#NEXT.R8.ENTITIES.154	/home/server/woltk-trinity-legacy/src/server/database/Database/Implementation/CharacterDatabase.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-database/src/statements/character.rs; crates/wow-database/src/params.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/character.rs	Character currency save primitives now mirror C++ _SaveCurrency: UPDATE and REPLACE statements use the same columns/placeholders, WorldSession::remove_currency applies the C++ underflow clamp and marks existing rows changed, changed/new currency rows append transaction statements then reset to Unchanged, and ExtendedCost item turn-in rows fail closed before the currency loop like C++	cargo test -p wow-world player_currency_remove_and_save_state_match_cpp; cargo test -p wow-database char_sql_has_correct_placeholders; cargo test -p wow-world; cargo check -p world-server	Wiring RemoveCurrency into successful ExtendedCost purchases, SetCurrency packets, AddCurrency, cap/scaler rules and item turn-in destruction remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.156	implementation	complete	#NEXT.R8.ENTITIES.155	/home/server/woltk-trinity-legacy/src/server/game/Server/Packets/MiscPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/MiscPackets.h; /home/server/woltk-trinity-legacy/src/server/game/Miscellaneous/SharedDefines.h	crates/wow-packet/src/packets/misc.rs	SetCurrency packet serialization now mirrors C++ SMSG_SET_CURRENCY base fields, zero toast count, 12 optional-presence bits, optional payload order, and vendor-loss QuantityLostSource value 4	cargo test -p wow-packet set_currency_vendor_loss_matches_cpp_field_order; cargo test -p wow-packet	Wiring SetCurrency emission into RemoveCurrency/AddCurrency and successful ExtendedCost purchases remains #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.157	implementation	complete	#NEXT.R8.ENTITIES.156	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/MiscPackets.cpp	crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs; crates/wow-packet/src/packets/misc.rs	Direct item vendor buys can now complete C++ currency-only ExtendedCost rows: preflight still blocks item turn-ins/guild/achievement/currency-vendor paths, currency costs are removed with C++ wrapping stack multiplication and saved in the same transaction as money/item changes, failed DB commits restore in-memory currency state, and successful commits send SetCurrency vendor-loss packets	cargo test -p wow-world vendor_buy_extended_cost_fails_closed_like_cpp_preflight; cargo test -p wow-world player_currency_remove_and_save_state_match_cpp; cargo test -p wow-world; cargo check -p world-server	Item turn-in destruction, successful ITEM_VENDOR_TYPE_CURRENCY AddCurrency path, cap/scaler/weekly/earned SetCurrency details, refund metadata and achievement/guild state remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.158	implementation	complete	#NEXT.R8.ENTITIES.157	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/MiscPackets.cpp	crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs; crates/wow-packet/src/packets/misc.rs	Currency vendor buys can now complete C++ currency-only ExtendedCost rows: ITEM_VENDOR_TYPE_CURRENCY preflight allows fully validated currency-only costs, AddCurrency(...Vendor) applies C++ weekly/max caps plus tracked/earned counters, RemoveCurrency(...Vendor) consumes ExtendedCost currencies, all currency rows save atomically, failed commits restore in-memory currency state, and successful commits emit SetCurrency vendor gain/loss packets	cargo test -p wow-world vendor_buy_currency_preflight_matches_cpp_quantity_guards; cargo test -p wow-world player_currency_vendor_add_caps_and_marks_state_like_cpp; cargo test -p wow-packet set_currency_vendor_gain_matches_cpp_source; cargo test -p wow-world; cargo check -p world-server	Item turn-in destruction, faction/award-condition/reputation-conversion currency gains, refund metadata and achievement/guild state remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.159	implementation	complete	#NEXT.R8.ENTITIES.158	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-world/src/handlers/character.rs	Direct item and currency vendor ExtendedCost item turn-ins now mirror the C++ HasItemCount/DestroyItemCount flow for Rust-represented top-level inventory: preflight checks required ItemID/ItemCount * stacks, transactionally updates or deletes consumed item_instance/character_inventory rows, mutates runtime Item counts/removals only after commit, syncs ObjectAccessor, and sends stack/slot update packets before continuing vendor success	cargo test -p wow-world vendor_buy_extended_cost_fails_closed_like_cpp_preflight; cargo test -p wow-world extended_cost_item_turnin_plan_matches_cpp_destroy_order; cargo test -p wow-world; cargo check -p world-server	DestroyItemCount coverage for bag contents, bank, reagent bank, full equipment unequip checks, refund metadata and achievement/guild state remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.160	implementation	complete	#NEXT.R8.ENTITIES.159	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/database/Database/Implementation/CharacterDatabase.cpp	crates/wow-database/src/statements/character.rs; crates/wow-world/src/handlers/character.rs	Direct vendor item buys now create C++ refund purchase metadata for ITEM_PURCHASE_RECORD + ExtendedCost + max stack 1 items: the last stored new stack is marked ITEM_FIELD_FLAG_REFUNDABLE, item_refund_instance is replaced with paidMoney/paidExtendedCost, runtime Item refund fields are populated, and login reloads/cleans refundable flags using item_refund_instance plus the C++ strict >2h playedTime expiry rule	cargo test -p wow-database char_sql_has_correct_placeholders; cargo test -p wow-world loaded_refund_metadata_matches_cpp_load_cleanup; cargo test -p wow-world vendor_list_refundable_flag_matches_cpp_template_guard; cargo test -p wow-world; cargo check -p world-server	Refund result/query packet serializers, CMSG_ITEM_PURCHASE_REFUND handler, AddRefundReference list semantics, refund rollback of money/currencies/items, and refund cleanup during every item destruction path remain #NEXT.R8.ENTITIES.013
#NEXT.R8.ENTITIES.161	implementation	complete	#NEXT.R8.ENTITIES.160	/home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.cpp; /home/server/woltk-trinity-legacy/src/server/game/Server/Packets/ItemPackets.h; /home/server/woltk-trinity-legacy/src/server/game/Handlers/ItemHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-packet/src/packets/item.rs; crates/wow-world/src/handlers/misc.rs	GetItemPurchaseData, ItemPurchaseRefund, SetItemPurchaseData, ItemPurchaseRefundResult and ItemExpirePurchaseRefund packet shapes are ported from C++; CMSG_GET_ITEM_PURCHASE_DATA now returns SetItemPurchaseData only for owned runtime refundable items with matching refund recipient and live ItemExtendedCost data, including paid money, five item costs, five non-season-earned currency costs, flags 0 and purchase time	cargo test -p wow-packet item_purchase; cargo test -p wow-world item_purchase_contents_skip_season_earned_currency_like_cpp; cargo test -p wow-world; cargo test -p wow-packet; cargo check -p world-server	CMSG_ITEM_PURCHASE_REFUND dispatch/handler, refund rollback transaction, SetNotRefundable cleanup on query expiry/trade mismatch, AddRefundReference list semantics and exact raw-vs-packed ObjectGuid audit for these item packets remain #NEXT.R8.ENTITIES.013
